,Method,Planner,Number of agents,Number of pillars,Agent speed,Drone speed,Total samples,Success,Static collision,Dynamic collision,Area covered per step,Agent tracked per step,Agent tracking time,Success rate,Velocity ratio,relative velocity
988,Rotating,Primitive,10,10,50,20,67,28,1,38,2.1369059455160073,2.4358719427321534,10.324099101757534,0.417910447761194,2.5,30
989,Rotating,MPC,10,10,50,20,78,32,2,44,2.5676538039684913,2.2235517000697977,8.854259243496912,0.41025641025641024,2.5,30
990,Rotating,Jerk_Primitive,15,0,20,20,62,44,0,18,2.512003227758725,3.2176719790195683,10.947341271794373,0.7096774193548387,1.0,0
991,Rotating,Primitive,15,0,20,20,45,30,0,15,2.2591389114541025,2.873679935012185,10.696363909819382,0.6666666666666666,1.0,0
992,Rotating,MPC,15,0,20,20,68,33,0,35,2.615462049526877,2.9192671632776324,11.159277417843594,0.4852941176470588,1.0,0
993,Rotating,Jerk_Primitive,15,0,20,30,94,67,0,27,3.709590945194599,3.0778395552025417,10.533182503629426,0.7127659574468085,0.6666666666666666,-10
994,Rotating,Primitive,15,0,20,30,65,44,0,21,2.787757150025088,2.7295534370296037,9.710088203540272,0.676923076923077,0.6666666666666666,-10
995,Rotating,MPC,15,0,20,30,88,55,0,33,3.3068430475432664,3.023672170280485,9.630684806343082,0.625,0.6666666666666666,-10
996,Rotating,Jerk_Primitive,15,0,20,40,127,92,0,35,4.488000793335978,3.669178897262991,9.345205630580244,0.7244094488188977,0.5,-20
997,Rotating,Primitive,15,0,20,40,72,56,0,16,3.130225080385852,3.617363344051447,10.080414830259583,0.7777777777777778,0.5,-20
998,Rotating,MPC,15,0,20,40,111,65,0,46,3.8825995807127884,2.9250274533293403,9.474537247653199,0.5855855855855856,0.5,-20
999,Rotating,Jerk_Primitive,15,0,30,20,58,35,0,23,2.7013065326633168,2.7035175879396984,9.305604737654699,0.603448275862069,1.5,10
1000,Rotating,Primitive,15,0,30,20,49,30,0,19,1.911830584402362,2.300957035227041,10.235135994493099,0.6122448979591837,1.5,10
1001,Rotating,MPC,15,0,30,20,78,35,0,43,2.4830946698488465,2.973349244232299,9.702004767807443,0.44871794871794873,1.5,10
1002,Rotating,Jerk_Primitive,15,0,30,30,92,66,0,26,3.525301926339954,3.1839504940612837,9.345370857733496,0.717391304347826,1.0,0
1003,Rotating,Primitive,15,0,30,30,70,39,0,31,2.5138790754012312,2.4629050166548905,9.697474841164425,0.5571428571428572,1.0,0
1004,Rotating,MPC,15,0,30,30,90,48,0,42,3.038839823364111,3.141308711360899,9.13170548390197,0.5333333333333333,1.0,0
1005,Rotating,Jerk_Primitive,15,0,30,40,120,88,0,32,4.2632568262762165,3.561535417491096,8.903340530203275,0.7333333333333333,0.75,-10
1006,Rotating,Primitive,15,0,30,40,72,44,0,28,3.018957345971564,3.0452757890491076,9.719852161777688,0.6111111111111112,0.75,-10
1007,Rotating,MPC,15,0,30,40,112,58,0,54,3.7348154029376737,3.294958316792378,9.277697418304603,0.5178571428571429,0.75,-10
1008,Rotating,Jerk_Primitive,15,0,40,20,65,29,0,36,2.0653823118386905,2.1960471151926533,9.33691267066267,0.4461538461538462,2.0,20
1009,Rotating,Primitive,15,0,40,20,56,24,0,32,1.9136950904392764,2.842377260981912,9.176976765361792,0.42857142857142855,2.0,20
1010,Rotating,MPC,15,0,40,20,76,20,0,56,2.2733432984554063,2.2620827105132038,8.977665995287142,0.2631578947368421,2.0,20
1011,Rotating,Jerk_Primitive,15,0,40,30,92,49,1,43,3.2619571743045825,3.271963177906744,8.77857001802164,0.532608695652174,1.3333333333333333,10
1012,Rotating,Primitive,15,0,40,30,67,30,0,37,2.5891355021789804,2.665450491537448,8.556145657940558,0.44776119402985076,1.3333333333333333,10
1013,Rotating,MPC,15,0,40,30,95,36,0,60,2.894378875775155,2.6105221044208844,8.87500543305141,0.37894736842105264,1.3333333333333333,10
1014,Rotating,Jerk_Primitive,15,0,40,40,121,82,0,39,3.9378156253094367,3.5151995247054164,8.20670853003932,0.6776859504132231,1.0,0
1015,Rotating,Primitive,15,0,40,40,82,38,0,44,2.9742360695026964,2.86598761733573,8.652243923324063,0.4634146341463415,1.0,0
1016,Rotating,MPC,15,0,40,40,120,51,0,69,3.3042616451932605,3.240832507433102,8.353478231608293,0.425,1.0,0
1017,Rotating,Jerk_Primitive,15,0,50,20,70,22,0,48,1.9345309381237525,2.315369261477046,8.45442727770314,0.3142857142857143,2.5,30
1018,Rotating,Primitive,15,0,50,20,72,17,0,55,1.71900826446281,2.190580503833516,8.863452002542912,0.2361111111111111,2.5,30
1019,Rotating,MPC,15,0,50,20,64,16,0,48,1.9243427654023681,2.3379490266907483,8.600394590999182,0.25,2.5,30
1020,Rotating,Jerk_Primitive,15,5,20,20,64,45,1,19,2.685269899359561,2.8463962590220597,10.749289943425056,0.703125,1.0,0
1021,Rotating,Primitive,15,5,20,20,39,29,0,10,2.038127557640483,2.5850883321688793,10.97860000997569,0.7435897435897436,1.0,0
1022,Rotating,MPC,15,5,20,20,64,36,2,26,2.57839686211405,2.7054208991250124,10.494497540134788,0.5625,1.0,0
1023,Rotating,Jerk_Primitive,15,5,20,30,90,68,4,18,3.6495930117133213,3.3551717292038914,9.992787902427235,0.7555555555555555,0.6666666666666666,-10
1024,Rotating,Primitive,15,5,20,30,57,43,1,13,2.5629554655870446,2.408906882591093,9.83775199172196,0.7543859649122807,0.6666666666666666,-10
1025,Rotating,MPC,15,5,20,30,86,54,8,24,3.2878954196188004,3.1932940824269034,9.9336207648044,0.627906976744186,0.6666666666666666,-10
1026,Rotating,Jerk_Primitive,15,5,20,40,129,86,10,34,4.43957345971564,3.3570300157977884,9.15756573477915,0.6666666666666666,0.5,-20
1027,Rotating,Primitive,15,5,20,40,75,51,6,18,3.0722089789431863,2.900278108859754,10.485239564478995,0.68,0.5,-20
1028,Rotating,MPC,15,5,20,40,117,60,11,46,3.806281156530409,3.489531405782652,9.207669605003087,0.5128205128205128,0.5,-20
1029,Rotating,Jerk_Primitive,15,5,30,20,68,34,0,34,2.530693270894839,2.9013539651837523,9.548354138356546,0.5,1.5,10
1030,Rotating,Primitive,15,5,30,20,49,30,0,19,2.0901884072892,3.01657572325749,9.566155723175527,0.6122448979591837,1.5,10
1031,Rotating,MPC,15,5,30,20,69,27,4,39,2.400383528461849,2.2809850625756964,8.894903394556502,0.391304347826087,1.5,10
1032,Rotating,Jerk_Primitive,15,5,30,30,99,64,7,28,3.5925407459254073,3.27967203279672,9.236352043008814,0.6464646464646465,1.0,0
1033,Rotating,Primitive,15,5,30,30,67,35,0,32,2.4713528647135288,2.6497350264973503,9.697155788989715,0.5223880597014925,1.0,0
1034,Rotating,MPC,15,5,30,30,105,46,12,47,3.3908528060715,2.9059316956261236,9.291274496004636,0.4380952380952381,1.0,0
1035,Rotating,Jerk_Primitive,15,5,30,40,124,85,3,36,4.224284146463135,3.272473311383817,8.513127246179614,0.6854838709677419,0.75,-10
1036,Rotating,Primitive,15,5,30,40,84,48,4,32,3.160719670318625,2.583174188360639,8.728929499330048,0.5714285714285714,0.75,-10
1037,Rotating,MPC,15,5,30,40,121,53,11,57,3.8221539680967007,3.3587634994550677,8.939936189285486,0.4380165289256198,0.75,-10
1038,Rotating,Jerk_Primitive,15,5,40,20,67,33,0,34,2.3465857359635813,2.9337379868487607,9.50250753397305,0.4925373134328358,2.0,20
1039,Rotating,Primitive,15,5,40,20,57,24,0,33,1.9658895953173883,2.3715813906549603,10.303286430341545,0.42105263157894735,2.0,20
1040,Rotating,MPC,15,5,40,20,84,29,1,55,2.608839116088391,2.5297470252974703,9.661697832251193,0.34523809523809523,2.0,20
1041,Rotating,Jerk_Primitive,15,5,40,30,101,56,4,41,3.2661870503597124,3.0575539568345325,9.759160099660438,0.5544554455445545,1.3333333333333333,10
1042,Rotating,Primitive,15,5,40,30,70,33,0,37,2.566009408467621,3.1628465619057153,9.067855402673183,0.4714285714285714,1.3333333333333333,10
1043,Rotating,MPC,15,5,40,30,97,37,3,57,3.2127448056466847,3.0619345859429368,9.04918965863188,0.38144329896907214,1.3333333333333333,10
1044,Rotating,Jerk_Primitive,15,5,40,40,130,76,11,44,4.23937382344199,3.7649856336074508,7.71750033476834,0.5846153846153846,1.0,0
1045,Rotating,Primitive,15,5,40,40,77,40,5,33,3.071078186004605,2.803083391730904,8.23596097355026,0.5194805194805194,1.0,0
1046,Rotating,MPC,15,5,40,40,117,45,7,65,3.570265170324759,3.0092362697388024,8.510421399282786,0.38461538461538464,1.0,0
1047,Rotating,Jerk_Primitive,15,5,50,20,78,25,0,53,1.9614237422946907,2.2767945913700536,7.925003573509664,0.32051282051282054,2.5,30
1048,Rotating,Primitive,15,5,50,20,80,16,0,64,1.925563759728597,2.634204749550988,8.344309163059162,0.2,2.5,30
1049,Rotating,MPC,15,5,50,20,84,25,0,59,2.1874811311260944,2.4655328569990944,8.49856903800481,0.2976190476190476,2.5,30
1050,Rotating,Jerk_Primitive,15,10,20,20,62,44,0,18,2.493524606495318,2.849173142060171,10.231360696758546,0.7096774193548387,1.0,0
1051,Rotating,Primitive,15,10,20,20,84,73,0,11,2.085328047974793,2.429232098388982,22.308757613074544,0.8690476190476191,1.0,0
1052,Rotating,MPC,15,10,20,20,68,34,7,27,2.644663480684986,2.8176025487853447,10.461219863764034,0.5,1.0,0
1053,Rotating,Jerk_Primitive,15,10,20,30,89,53,11,25,3.3964704702697284,3.0582572946956783,9.562291750251372,0.5955056179775281,0.6666666666666666,-10
1054,Rotating,Primitive,15,10,20,30,81,71,0,10,2.8271461716937356,2.9889449979527773,27.04633982878246,0.8765432098765432,0.6666666666666666,-10
1055,Rotating,MPC,15,10,20,30,99,49,20,30,3.3788179293930978,3.0245934153113843,9.709085742174612,0.494949494949495,0.6666666666666666,-10
1056,Rotating,Jerk_Primitive,15,10,20,40,137,85,24,28,4.425384234010907,3.401090728805156,9.599015658782424,0.6204379562043796,0.5,-20
1057,Rotating,Primitive,15,10,20,40,59,56,1,2,3.271763280145425,4.100181781458291,28.841846594505324,0.9491525423728814,0.5,-20
1058,Rotating,MPC,15,10,20,40,127,53,23,51,3.754569706550736,2.9937753186444027,9.162786761330732,0.41732283464566927,0.5,-20
1059,Rotating,Jerk_Primitive,15,10,30,20,68,37,0,31,2.545926517571885,3.5543130990415337,9.600120213938974,0.5441176470588235,1.5,10
1060,Rotating,Primitive,15,10,30,20,45,33,0,12,2.0238388820386355,4.572544184134813,39.99457322048584,0.7333333333333333,1.5,10
1061,Rotating,MPC,15,10,30,20,71,29,4,38,2.381948595337717,3.038453875273959,9.78749412584742,0.4084507042253521,1.5,10
1062,Rotating,Jerk_Primitive,15,10,30,30,100,65,10,28,3.745194726778706,3.3813022038844722,9.872581946457597,0.65,1.0,0
1063,Rotating,Primitive,15,10,30,30,50,44,0,6,2.631526305261052,3.330666133226645,30.48042443407648,0.88,1.0,0
1064,Rotating,MPC,15,10,30,30,104,51,9,45,3.2063302478351745,2.7371354633223848,9.213362193362194,0.49038461538461536,1.0,0
1065,Rotating,Jerk_Primitive,15,10,30,40,123,75,18,30,4.17160235317579,3.469937182171702,8.823592390537545,0.6097560975609756,0.75,-10
1066,Rotating,Primitive,15,10,30,40,57,52,0,5,3.1197640707787664,3.1590522843147055,29.05870688004936,0.9122807017543859,0.75,-10
1067,Rotating,MPC,15,10,30,40,115,55,19,41,3.3872534443453266,2.973535533749628,9.146027116402117,0.4782608695652174,0.75,-10
1068,Rotating,Jerk_Primitive,15,10,40,20,78,31,0,47,2.636968613428685,2.890345649582837,9.157462259776905,0.3974358974358974,2.0,20
1069,Rotating,Primitive,15,10,40,20,48,33,0,15,1.9002129601460298,3.5493357671635737,26.964125488814975,0.6875,2.0,20
1070,Rotating,MPC,15,10,40,20,81,27,3,51,2.3548579376117624,2.364394993045897,8.988597035550816,0.3333333333333333,2.0,20
1071,Rotating,Jerk_Primitive,15,10,40,30,112,55,7,51,3.538185085354897,3.364280722771289,8.616347416097533,0.49107142857142855,1.3333333333333333,10
1072,Rotating,Primitive,15,10,40,30,53,39,0,14,2.5647496480997387,3.820631409611904,25.12274874752843,0.7358490566037735,1.3333333333333333,10
1073,Rotating,MPC,15,10,40,30,103,46,9,48,3.1467834491090305,2.8390214436726064,8.118510154148451,0.44660194174757284,1.3333333333333333,10
1074,Rotating,Jerk_Primitive,15,10,40,40,144,73,19,53,4.231813676907829,3.7859266600594648,8.54582190910036,0.5069444444444444,1.0,0
1075,Rotating,Primitive,15,10,40,40,56,40,0,16,2.6785321467853214,3.6296370362963706,23.56979653433952,0.7142857142857143,1.0,0
1076,Rotating,MPC,15,10,40,40,125,41,21,64,3.400720937218384,3.084009211975568,8.501295331652477,0.328,1.0,0
1077,Rotating,Jerk_Primitive,15,10,50,20,75,28,0,47,2.3333665835411472,3.0423940149625937,8.422503861019525,0.37333333333333335,2.5,30
1078,Rotating,Primitive,15,10,50,20,66,16,1,49,1.866916198793928,3.0151798710750675,9.012050196224425,0.24242424242424243,2.5,30
1079,Rotating,MPC,15,10,50,20,84,13,3,68,2.2463064157053227,2.6816433920259057,8.910278055278056,0.15476190476190477,2.5,30
