,Method,Planner,Number of agents,Number of pillars,Agent speed,Drone speed,Total samples,Success,Static collision,Dynamic collision,Area covered per step,Agent tracked per step,Agent tracking time,Success rate,Velocity ratio
1185,NoControl,Jerk_Primitive,15,5,40,40,97,95,0,2,4.84 ,4.96 ,21.86 ,0.98 ,1.00 
1186,NoControl,Primitive,15,5,40,40,120,90,0,30,3.14 ,4.33 ,25.62 ,0.75 ,1.00 
1187,NoControl,MPC,15,5,40,40,110,49,12,49,4.14 ,4.47 ,21.06 ,0.45 ,1.00 
1188,NoControl,Jerk_Primitive,15,10,20,20,52,51,0,1,2.64 ,4.05 ,42.17 ,0.98 ,1.00 
1189,NoControl,Primitive,15,10,20,20,60,58,0,2,2.18 ,2.37 ,45.01 ,0.97 ,1.00 
1190,NoControl,MPC,15,10,20,20,70,39,8,23,2.73 ,2.75 ,38.29 ,0.56 ,1.00 
1191,NoControl,Jerk_Primitive,15,10,20,30,75,74,0,1,3.85 ,3.71 ,31.82 ,0.99 ,0.67 
1192,NoControl,Primitive,15,10,20,30,51,51,0,0,2.81 ,3.21 ,41.48 ,1.00 ,0.67 
1193,NoControl,MPC,15,10,20,30,71,51,5,15,3.17 ,2.84 ,35.83 ,0.72 ,0.67 
1194,NoControl,Jerk_Primitive,15,10,20,40,100,100,0,0,5.22 ,5.20 ,24.54 ,1.00 ,0.50 
1195,NoControl,Primitive,15,10,20,40,61,60,0,1,3.26 ,3.18 ,36.15 ,0.98 ,0.50 
1196,NoControl,MPC,15,10,20,40,106,60,12,35,4.19 ,3.68 ,31.30 ,0.57 ,0.50 
1197,NoControl,Jerk_Primitive,15,10,30,20,45,45,0,0,2.25 ,4.24 ,33.56 ,1.00 ,1.50 
1198,NoControl,Primitive,15,10,30,20,39,30,1,8,2.02 ,2.92 ,40.83 ,0.77 ,1.50 
1199,NoControl,MPC,15,10,30,20,75,35,4,36,2.72 ,3.89 ,27.41 ,0.47 ,1.50 
1200,NoControl,Jerk_Primitive,15,10,30,30,71,69,0,2,3.61 ,4.07 ,28.91 ,0.97 ,1.00 
1201,NoControl,Primitive,15,10,30,30,50,44,0,6,2.48 ,3.99 ,36.80 ,0.88 ,1.00 
1202,NoControl,MPC,15,10,30,30,87,47,6,34,3.55 ,3.57 ,26.82 ,0.54 ,1.00 
1203,NoControl,Jerk_Primitive,15,10,30,40,98,96,0,2,5.01 ,5.36 ,24.32 ,0.98 ,0.75 
1204,NoControl,Primitive,15,10,30,40,56,48,0,8,3.05 ,5.26 ,33.50 ,0.86 ,0.75 
1205,NoControl,MPC,15,10,30,40,110,51,21,38,4.18 ,4.58 ,26.80 ,0.46 ,0.75 
1206,NoControl,Jerk_Primitive,15,10,40,20,50,39,0,11,2.27 ,3.55 ,28.88 ,0.78 ,2.00 
1207,NoControl,Primitive,15,10,40,20,37,21,0,16,1.44 ,2.76 ,26.50 ,0.57 ,2.00 
1208,NoControl,MPC,15,10,40,20,73,27,2,44,2.66 ,4.04 ,24.32 ,0.37 ,2.00 
1209,NoControl,Jerk_Primitive,15,10,40,30,64,59,0,5,3.33 ,3.58 ,23.69 ,0.92 ,1.33 
1210,NoControl,Primitive,15,10,40,30,46,37,0,9,2.58 ,4.23 ,28.50 ,0.80 ,1.33 
1211,NoControl,MPC,15,10,40,30,95,42,4,49,3.67 ,4.55 ,24.96 ,0.44 ,1.33 
1212,NoControl,Jerk_Primitive,15,10,40,40,96,91,0,5,5.08 ,4.84 ,22.31 ,0.95 ,1.00 
1213,NoControl,Primitive,15,10,40,40,61,44,0,17,3.20 ,3.68 ,25.29 ,0.72 ,1.00 
1214,NoControl,MPC,15,10,40,40,106,51,15,40,4.05 ,4.94 ,23.72 ,0.48 ,1.00 
